   2.3550966e+01   2.2940285e+01   2.1207105e+01   1.8620652e+01   1.5549132e+01   1.2370963e+01   9.3981371e+00   6.8313296e+00   4.7489764e+00   3.0894406e+00   1.4935096e+00   9.9062708e-01   7.2507992e-01   5.4516481e-01   4.2290000e-01   3.3914029e-01   2.8137517e-01   2.4141957e-01   2.1383609e-01   1.9493792e-01   1.8223768e-01   1.7258096e-01   1.6358943e-01   1.5326316e-01   1.4262515e-01   1.4262515e-01   1.5326316e-01   1.6358943e-01   1.7258096e-01   1.8223767e-01   1.9493791e-01   2.1383608e-01   2.4141955e-01   2.8137514e-01   3.3914025e-01   4.2289996e-01   5.4516475e-01   7.2507983e-01   9.9062694e-01   1.4935094e+00   3.0894398e+00   4.7489751e+00   6.8313277e+00   9.3981345e+00   1.2370960e+01   1.5549128e+01   1.8620649e+01   2.1207102e+01   2.2940284e+01   2.3550966e+01
   2.5241027e+01   2.4565847e+01   2.2652483e+01   1.9805719e+01   1.6440387e+01   1.2979436e+01   9.7671180e+00   7.0197275e+00   4.8160946e+00   3.0843455e+00   1.4444485e+00   9.6836975e-01   7.0138229e-01   5.2283298e-01   4.0274582e-01   3.2119592e-01   2.6543552e-01   2.2718564e-01   2.0100680e-01   1.8323762e-01   1.7144704e-01   1.6290008e-01   1.5477587e-01   1.4517020e-01   1.3484020e-01   1.3484019e-01   1.4517020e-01   1.5477587e-01   1.6290007e-01   1.7144703e-01   1.8323761e-01   2.0100678e-01   2.2718562e-01   2.6543550e-01   3.2119588e-01   4.0274577e-01   5.2283292e-01   7.0138220e-01   9.6836961e-01   1.4444482e+00   3.0843448e+00   4.8160933e+00   7.0197255e+00   9.7671152e+00   1.2979433e+01   1.6440383e+01   1.9805715e+01   2.2652480e+01   2.4565845e+01   2.5241027e+01
   2.7040879e+01   2.6295608e+01   2.4186751e+01   2.1058463e+01   1.7376926e+01   1.3613678e+01   1.0147589e+01   7.2110317e+00   4.8822436e+00   3.0772931e+00   1.3943328e+00   9.4596895e-01   6.7806064e-01   5.0117436e-01   3.8333759e-01   3.0402255e-01   2.5027349e-01   2.1371809e-01   1.8890762e-01   1.7223954e-01   1.6128170e-01   1.5374283e-01   1.4646233e-01   1.3755127e-01   1.2754211e-01   1.2754211e-01   1.3755126e-01   1.4646233e-01   1.5374282e-01   1.6128169e-01   1.7223953e-01   1.8890760e-01   2.1371807e-01   2.5027346e-01   3.0402252e-01   3.8333755e-01   5.0117430e-01   6.7806056e-01   9.4596882e-01   1.3943326e+00   3.0772923e+00   4.8822422e+00   7.2110295e+00   1.0147586e+01   1.3613674e+01   1.7376921e+01   2.1058459e+01   2.4186747e+01   2.6295606e+01   2.7040879e+01
   2.8956710e+01   2.8135362e+01   2.5814651e+01   2.2382242e+01   1.8360757e+01   1.4274658e+01   1.0539895e+01   7.4053230e+00   4.9474680e+00   3.0683943e+00   1.3432754e+00   9.2348308e-01   6.5517629e-01   4.8016515e-01   3.6462505e-01   2.8758108e-01   2.3584609e-01   2.0096759e-01   1.7749861e-01   1.6189054e-01   1.5172843e-01   1.4507112e-01   1.3861305e-01   1.3037388e-01   1.2069657e-01   1.2069657e-01   1.3037388e-01   1.3861305e-01   1.4507111e-01   1.5172842e-01   1.6189053e-01   1.7749860e-01   2.0096758e-01   2.3584607e-01   2.8758105e-01   3.6462501e-01   4.8016509e-01   6.5517620e-01   9.2348294e-01   1.3432751e+00   3.0683935e+00   4.9474665e+00   7.4053207e+00   1.0539892e+01   1.4274654e+01   1.8360752e+01   2.2382236e+01   2.5814647e+01   2.8135360e+01   2.8956710e+01
   3.0994987e+01   3.0091162e+01   2.7541126e+01   2.3780540e+01   1.9393959e+01   1.4963376e+01   1.0944390e+01   7.6026829e+00   5.0118106e+00   3.0577509e+00   1.3151523e+00   9.0097757e-01   6.3277127e-01   4.5975946e-01   3.4658415e-01   2.7186069e-01   2.2213259e-01   1.8889504e-01   1.6673736e-01   1.5214820e-01   1.4276206e-01   1.3685828e-01   1.3120005e-01   1.2360807e-01   1.1427193e-01   1.1427193e-01   1.2360807e-01   1.3120005e-01   1.3685828e-01   1.4276205e-01   1.5214818e-01   1.6673735e-01   1.8889502e-01   2.2213256e-01   2.7186065e-01   3.4658411e-01   4.5975940e-01   6.3277118e-01   9.0097743e-01   1.3151521e+00   3.0577501e+00   5.0118091e+00   7.6026805e+00   1.0944387e+01   1.4963372e+01   1.9393953e+01   2.3780534e+01   2.7541121e+01   3.0091159e+01   3.0994987e+01
   3.3162467e+01   3.2169324e+01   2.9371325e+01   2.5256980e+01   2.0478678e+01   1.5680860e+01   1.1361435e+01   7.8031938e+00   5.0753125e+00   3.0454573e+00   1.2982927e+00   8.7852595e-01   6.1085382e-01   4.3992243e-01   3.2922088e-01   2.5686488e-01   2.0912476e-01   1.7747671e-01   1.5658336e-01   1.4297700e-01   1.3434615e-01   1.2908647e-01   1.2420032e-01   1.1722706e-01   1.0823899e-01   1.0823899e-01   1.1722706e-01   1.2420031e-01   1.2908647e-01   1.3434614e-01   1.4297699e-01   1.5658334e-01   1.7747669e-01   2.0912473e-01   2.5686485e-01   3.2922084e-01   4.3992237e-01   6.1085373e-01   8.7852581e-01   1.2982925e+00   3.0454564e+00   5.0753109e+00   7.8031913e+00   1.1361431e+01   1.5680855e+01   2.0478672e+01   2.5256974e+01   2.9371320e+01   3.2169320e+01   3.3162467e+01
   3.5466204e+01   3.4376441e+01   3.1310611e+01   2.6815321e+01   2.1617136e+01   1.6428166e+01   1.1791399e+01   8.0069386e+00   5.1380131e+00   3.0316005e+00   1.2809462e+00   8.5620161e-01   5.8940029e-01   4.2065042e-01   3.1255153e-01   2.4259064e-01   1.9680988e-01   1.6669638e-01   1.4700413e-01   1.3434326e-01   1.2643923e-01   1.2174302e-01   1.1759238e-01   1.1120719e-01   1.0257076e-01   1.0257076e-01   1.1120719e-01   1.1759238e-01   1.2174302e-01   1.2643922e-01   1.3434325e-01   1.4700411e-01   1.6669636e-01   1.9680986e-01   2.4259061e-01   3.1255149e-01   4.2065037e-01   5.8940020e-01   8.5620147e-01   1.2809459e+00   3.0315996e+00   5.1380114e+00   8.0069359e+00   1.1791395e+01   1.6428160e+01   2.1617129e+01   2.6815314e+01   3.1310605e+01   3.4376437e+01   3.5466204e+01
   3.7913562e+01   3.6719390e+01   3.3364568e+01   2.8459464e+01   2.2811629e+01   1.7206382e+01   1.2234660e+01   8.2140011e+00   5.1999504e+00   3.0162614e+00   1.2631869e+00   8.3406949e-01   5.6837575e-01   4.0196493e-01   2.9658206e-01   2.2901878e-01   1.8516233e-01   1.5653371e-01   1.3797630e-01   1.2621386e-01   1.1900267e-01   1.1481636e-01   1.1135435e-01   1.0552737e-01   9.7242326e-02   9.7242325e-02   1.0552737e-01   1.1135434e-01   1.1481635e-01   1.1900266e-01   1.2621385e-01   1.3797628e-01   1.5653369e-01   1.8516231e-01   2.2901875e-01   2.9658201e-01   4.0196487e-01   5.6837567e-01   8.3406936e-01   1.2631867e+00   3.0162605e+00   5.1999487e+00   8.2139982e+00   1.2234656e+01   1.7206376e+01   2.2811622e+01   2.8459456e+01   3.3364561e+01   3.6719386e+01   3.7913562e+01
   4.0512224e+01   3.9205340e+01   3.5539006e+01   3.0193457e+01   2.4064529e+01   1.8016625e+01   1.2691604e+01   8.4244660e+00   5.2611611e+00   2.9995152e+00   1.2450285e+00   8.1217755e-01   5.4775914e-01   3.8389222e-01   2.8130071e-01   2.1611746e-01   1.7414649e-01   1.4695934e-01   1.2947991e-01   1.1855793e-01   1.1200418e-01   1.0829337e-01   1.0546339e-01   1.0016849e-01   9.2230700e-02   9.2230699e-02   1.0016848e-01   1.0546339e-01   1.0829337e-01   1.1200417e-01   1.1855792e-01   1.2947990e-01   1.4695932e-01   1.7414646e-01   2.1611743e-01   2.8130067e-01   3.8389216e-01   5.4775905e-01   8.1217742e-01   1.2450283e+00   2.9995143e+00   5.2611594e+00   8.4244629e+00   1.2691599e+01   1.8016619e+01   2.4064520e+01   3.0193448e+01   3.5538998e+01   3.9205335e+01   4.0512224e+01
   4.3270201e+01   4.1841762e+01   3.7839968e+01   3.2021498e+01   2.5378284e+01   1.8860045e+01   1.3162624e+01   8.6384189e+00   5.3216807e+00   2.9814317e+00   1.2264927e+00   7.9055023e-01   5.2755568e-01   3.6644695e-01   2.6668266e-01   2.0385089e-01   1.6372423e-01   1.3793775e-01   1.2149196e-01   1.1134928e-01   1.0541650e-01   1.0215813e-01   9.9896484e-02   9.5112692e-02   8.7514682e-02   8.7514681e-02   9.5112689e-02   9.9896479e-02   1.0215813e-01   1.0541649e-01   1.1134927e-01   1.2149195e-01   1.3793773e-01   1.6372421e-01   2.0385086e-01   2.6668262e-01   3.6644690e-01   5.2755559e-01   7.9055009e-01   1.2264925e+00   2.9814308e+00   5.3216789e+00   8.6384157e+00   1.3162619e+01   1.8860038e+01   2.5378275e+01   3.2021488e+01   3.7839959e+01   4.1841757e+01   4.3270201e+01
   4.6195843e+01   4.4636441e+01   4.0273738e+01   3.3947938e+01   2.6755425e+01   1.9737823e+01   1.3648125e+01   8.8559467e+00   5.3815432e+00   2.9620756e+00   1.2076204e+00   7.6918826e-01   5.0779152e-01   3.4962729e-01   2.5269857e-01   1.9218613e-01   1.5386086e-01   1.2943292e-01   1.1398428e-01   1.0456661e-01   9.9215121e-02   9.6391156e-02   9.4631468e-02   9.0342906e-02   8.3074701e-02   8.3074700e-02   9.0342904e-02   9.4631463e-02   9.6391149e-02   9.9215111e-02   1.0456660e-01   1.1398427e-01   1.2943290e-01   1.5386083e-01   1.9218609e-01   2.5269853e-01   3.4962723e-01   5.0779144e-01   7.6918813e-01   1.2076202e+00   2.9620747e+00   5.3815413e+00   8.8559433e+00   1.3648120e+01   1.9737815e+01   2.6755415e+01   3.3947926e+01   4.0273728e+01   4.4636435e+01   4.6195843e+01
   4.9297854e+01   4.7597482e+01   4.2846848e+01   3.5977286e+01   2.8198563e+01   2.0651172e+01   1.4148519e+01   9.0771369e+00   5.4407817e+00   2.9415068e+00   1.1884669e+00   7.4807625e-01   4.8849912e-01   3.3341905e-01   2.3932119e-01   1.8109600e-01   1.4452730e-01   1.2141239e-01   1.0692579e-01   9.8190805e-02   9.3376882e-02   9.0969601e-02   8.9648240e-02   8.5842452e-02   7.8892668e-02   7.8892668e-02   8.5842449e-02   8.9648235e-02   9.0969594e-02   9.3376873e-02   9.8190793e-02   1.0692578e-01   1.2141237e-01   1.4452728e-01   1.8109597e-01   2.3932115e-01   3.3341899e-01   4.8849904e-01   7.4807612e-01   1.1884666e+00   2.9415059e+00   5.4407797e+00   9.0771333e+00   1.4148513e+01   2.0651163e+01   2.8198552e+01   3.5977273e+01   4.2846836e+01   4.7597476e+01   4.9297854e+01
   5.2585299e+01   5.0733323e+01   4.5566084e+01   3.8114214e+01   2.9710393e+01   2.1601339e+01   1.4664227e+01   9.3020783e+00   5.4994281e+00   2.9197807e+00   1.1690950e+00   7.2719583e-01   4.6970449e-01   3.1780283e-01   2.2652840e-01   1.7055910e-01   1.3569990e-01   1.1384862e-01   1.0028603e-01   9.2201701e-02   8.7879822e-02   8.5869052e-02   8.4929352e-02   8.1594938e-02   7.4951831e-02   7.4951830e-02   8.1594936e-02   8.4929347e-02   8.5869045e-02   8.7879812e-02   9.2201688e-02   1.0028602e-01   1.1384860e-01   1.3569988e-01   1.7055907e-01   2.2652836e-01   3.1780278e-01   4.6970441e-01   7.2719570e-01   1.1690947e+00   2.9197798e+00   5.4994260e+00   9.3020745e+00   1.4664221e+01   2.1601329e+01   2.9710380e+01   3.8114200e+01   4.5566071e+01   5.0733316e+01   5.2585299e+01
   5.6067615e+01   5.4052745e+01   4.8438496e+01   4.0363561e+01   3.1293694e+01   2.2589604e+01   1.5195680e+01   9.5308608e+00   5.5575133e+00   2.8969482e+00   1.1495684e+00   7.0653853e-01   4.5142134e-01   3.0275965e-01   2.1430347e-01   1.6055837e-01   1.2735902e-01   1.0671853e-01   9.4037577e-02   8.6576899e-02   8.2703757e-02   8.1066014e-02   8.0459888e-02   7.7584410e-02   7.1236639e-02   7.1236638e-02   7.7584407e-02   8.0459883e-02   8.1066007e-02   8.2703747e-02   8.6576886e-02   9.4037562e-02   1.0671851e-01   1.2735900e-01   1.6055834e-01   2.1430343e-01   3.0275959e-01   4.5142126e-01   7.0653839e-01   1.1495682e+00   2.8969473e+00   5.5575112e+00   9.5308568e+00   1.5195673e+01   2.2589593e+01   3.1293680e+01   4.0363545e+01   4.8438481e+01   5.4052736e+01   5.6067615e+01
   5.9754627e+01   5.7564879e+01   5.1471402e+01   4.2730334e+01   3.2951335e+01   2.3617282e+01   1.5743318e+01   9.7635753e+00   5.6150671e+00   2.8730558e+00   1.1299454e+00   6.8611202e-01   4.3365176e-01   2.8827395e-01   2.0263393e-01   1.5107941e-01   1.1948755e-01   1.0000240e-01   8.8156747e-02   8.1292679e-02   7.7830919e-02   7.6539598e-02   7.6227081e-02   7.3795593e-02   6.7732639e-02   6.7732638e-02   7.3795591e-02   7.6227076e-02   7.6539590e-02   7.7830909e-02   8.1292667e-02   8.8156731e-02   1.0000238e-01   1.1948753e-01   1.5107938e-01   2.0263389e-01   2.8827389e-01   4.3365168e-01   6.8611189e-01   1.1299452e+00   2.8730548e+00   5.6150649e+00   9.7635711e+00   1.5743310e+01   2.3617271e+01   3.2951319e+01   4.2730316e+01   5.1471386e+01   5.7564869e+01   5.9754627e+01
   6.3656558e+01   6.1279225e+01   5.4672400e+01   4.5219718e+01   3.4686271e+01   2.4685723e+01   1.6307590e+01   1.0000314e+01   5.6721183e+00   2.8481455e+00   1.1102743e+00   6.6593819e-01   4.1639031e-01   2.7433452e-01   1.9150991e-01   1.4210880e-01   1.1206951e-01   9.3682694e-02   8.2623193e-02   7.6325797e-02   7.3245659e-02   7.2271787e-02   7.2219900e-02   7.0214018e-02   6.4426374e-02   6.4426373e-02   7.0214015e-02   7.2219895e-02   7.2271780e-02   7.3245649e-02   7.6325784e-02   8.2623177e-02   9.3682674e-02   1.1206948e-01   1.4210876e-01   1.9150987e-01   2.7433446e-01   4.1639023e-01   6.6593805e-01   1.1102740e+00   2.8481445e+00   5.6721161e+00   1.0000309e+01   1.6307582e+01   2.4685711e+01   3.4686253e+01   4.5219698e+01   5.4672382e+01   6.1279214e+01   6.3656558e+01
   6.7784042e+01   6.5205655e+01   5.8049372e+01   4.7837076e+01   3.6501549e+01   2.5796313e+01   1.6888955e+01   1.0241170e+01   5.7286949e+00   2.8222550e+00   1.0905920e+00   6.4604629e-01   3.9962848e-01   2.6093395e-01   1.8092241e-01   1.3363265e-01   1.0508884e-01   8.7743100e-02   7.7419148e-02   7.1654901e-02   6.8933273e-02   6.8246825e-02   6.8428489e-02   6.6825984e-02   6.1305298e-02   6.1305297e-02   6.6825981e-02   6.8428484e-02   6.8246817e-02   6.8933263e-02   7.1654889e-02   7.7419132e-02   8.7743081e-02   1.0508882e-01   1.3363262e-01   1.8092237e-01   2.6093389e-01   3.9962840e-01   6.4604616e-01   1.0905918e+00   2.8222541e+00   5.7286926e+00   1.0241165e+01   1.6888947e+01   2.5796299e+01   3.6501530e+01   4.7837053e+01   5.8049352e+01   6.5205642e+01   6.7784042e+01
   7.2148135e+01   6.9354430e+01   6.1610496e+01   5.0587955e+01   3.8400312e+01   2.6950472e+01   1.7487884e+01   1.0486237e+01   5.7848237e+00   2.7954177e+00   1.0709253e+00   6.2646586e-01   3.8335787e-01   2.4806740e-01   1.7086183e-01   1.2563577e-01   9.8528724e-02   8.2167614e-02   7.2528697e-02   6.7261098e-02   6.4878892e-02   6.4450472e-02   6.4843580e-02   6.3618562e-02   5.8357708e-02   5.8357707e-02   6.3618559e-02   6.4843574e-02   6.4450464e-02   6.4878882e-02   6.7261085e-02   7.2528681e-02   8.2167594e-02   9.8528699e-02   1.2563573e-01   1.7086179e-01   2.4806734e-01   3.8335779e-01   6.2646572e-01   1.0709250e+00   2.7954168e+00   5.7848213e+00   1.0486232e+01   1.7487875e+01   2.6950457e+01   3.8400290e+01   5.0587930e+01   6.1610473e+01   6.9354416e+01   7.2148135e+01
   7.6760333e+01   7.3736209e+01   6.5364251e+01   5.3478093e+01   4.0385793e+01   2.8149660e+01   1.8104853e+01   1.0735611e+01   5.8405308e+00   2.7676623e+00   1.0512907e+00   6.0722157e-01   3.6757201e-01   2.3573121e-01   1.6131692e-01   1.1810127e-01   9.2371296e-02   7.6940015e-02   6.7937115e-02   6.3127815e-02   6.1067105e-02   6.0869478e-02   6.1456051e-02   6.0579716e-02   5.5572683e-02   5.5572682e-02   6.0579713e-02   6.1456045e-02   6.0869471e-02   6.1067095e-02   6.3127801e-02   6.7937098e-02   7.6939995e-02   9.2371272e-02   1.1810124e-01   1.6131688e-01   2.3573115e-01   3.6757193e-01   6.0722144e-01   1.0512904e+00   2.7676614e+00   5.8405284e+00   1.0735606e+01   1.8104844e+01   2.8149644e+01   4.0385770e+01   5.3478065e+01   6.5364224e+01   7.3736193e+01   7.6760333e+01
