   5.9665541e+00   5.6903089e+00   4.7919377e+00   3.9749855e+00   3.0217030e+00   2.1517776e+00   1.4006046e+00   8.7329497e-01   5.5445990e-01   3.8281395e-01   3.0121219e-01   2.2619613e-01   1.5860002e-01   1.0698512e-01   8.0799231e-02   6.5537595e-02   5.5918531e-02   4.9929773e-02   4.6550420e-02   4.5249886e-02   4.5829129e-02   4.8172972e-02   5.1366487e-02   5.2416813e-02   5.4071020e-02   5.4071020e-02   5.2416812e-02   5.1366485e-02   4.8172970e-02   4.5829127e-02   4.5249883e-02   4.6550417e-02   4.9929769e-02   5.5918527e-02   6.5537590e-02   8.0799225e-02   1.0698511e-01   1.5860001e-01   2.2619611e-01   3.0121217e-01   3.8281392e-01   5.5445986e-01   8.7329489e-01   1.4006045e+00   2.1517774e+00   3.0217027e+00   3.9749851e+00   4.7919374e+00   5.6903086e+00   5.9665541e+00
   6.5718284e+00   6.2819278e+00   5.4103813e+00   4.3030369e+00   3.2251366e+00   2.2696378e+00   1.4595865e+00   8.9282438e-01   5.5644369e-01   3.7910274e-01   2.9582470e-01   2.1838575e-01   1.4963755e-01   9.9482472e-02   7.5438232e-02   6.1078679e-02   5.1999040e-02   4.6346030e-02   4.3165125e-02   4.1958602e-02   4.2538811e-02   4.4827651e-02   4.8311591e-02   4.9489703e-02   5.1167215e-02   5.1167215e-02   4.9489703e-02   4.8311589e-02   4.4827649e-02   4.2538808e-02   4.1958599e-02   4.3165122e-02   4.6346027e-02   5.1999036e-02   6.1078674e-02   7.5438226e-02   9.9482463e-02   1.4963754e-01   2.1838573e-01   2.9582468e-01   3.7910271e-01   5.5644364e-01   8.9282430e-01   1.4595864e+00   2.2696375e+00   3.2251362e+00   4.3030364e+00   5.4103808e+00   6.2819275e+00   6.5718284e+00
   7.2028794e+00   6.8902457e+00   5.9867726e+00   4.6685849e+00   3.4452699e+00   2.3944684e+00   1.5209202e+00   9.1279993e-01   5.5830067e-01   3.7530686e-01   2.9047336e-01   2.1071342e-01   1.3876548e-01   9.2941569e-02   7.0559310e-02   5.7003830e-02   4.8418213e-02   4.3073101e-02   4.0070786e-02   3.8945144e-02   3.9519251e-02   4.1746890e-02   4.5244801e-02   4.6754721e-02   4.8456837e-02   4.8456837e-02   4.6754720e-02   4.5244800e-02   4.1746888e-02   3.9519248e-02   3.8945142e-02   4.0070783e-02   4.3073098e-02   4.8418209e-02   5.7003825e-02   7.0559304e-02   9.2941561e-02   1.3876546e-01   2.1071341e-01   2.9047334e-01   3.7530683e-01   5.5830063e-01   9.1279985e-01   1.5209201e+00   2.3944682e+00   3.4452696e+00   4.6685844e+00   5.9867721e+00   6.8902453e+00   7.2028794e+00
   7.8699916e+00   7.5288239e+00   6.5613350e+00   5.0702439e+00   3.6851443e+00   2.5273923e+00   1.5846346e+00   9.3325223e-01   5.6004050e-01   3.7143118e-01   2.8513603e-01   2.0343997e-01   1.3243233e-01   8.7104247e-02   6.6097618e-02   5.3269987e-02   4.5140092e-02   4.0079325e-02   3.7238842e-02   3.6182696e-02   3.6744985e-02   3.8906314e-02   4.2351353e-02   4.4196808e-02   4.5924730e-02   4.5924729e-02   4.4196808e-02   4.2351352e-02   3.8906312e-02   3.6744982e-02   3.6182694e-02   3.7238839e-02   4.0079322e-02   4.5140088e-02   5.3269982e-02   6.6097612e-02   8.7104239e-02   1.3243231e-01   2.0343995e-01   2.8513601e-01   3.7143115e-01   5.6004045e-01   9.3325214e-01   1.5846344e+00   2.5273920e+00   3.6851438e+00   5.0702433e+00   6.5613344e+00   7.5288235e+00   7.8699916e+00
   8.5799140e+00   8.2055219e+00   7.1550541e+00   5.5174165e+00   3.9501656e+00   2.6697740e+00   1.6509001e+00   9.5421480e-01   5.6167230e-01   3.6743146e-01   2.7979205e-01   1.9584889e-01   1.2107631e-01   8.1823746e-02   6.2002553e-02   4.9840915e-02   4.2133583e-02   3.7336826e-02   3.4644121e-02   3.3647646e-02   3.4193471e-02   3.6284301e-02   3.9663720e-02   4.1802133e-02   4.3556546e-02   4.3556546e-02   4.1802132e-02   3.9663719e-02   3.6284299e-02   3.4193469e-02   3.3647643e-02   3.4644118e-02   3.7336823e-02   4.2133580e-02   4.9840911e-02   6.2002548e-02   8.1823738e-02   1.2107630e-01   1.9584887e-01   2.7979203e-01   3.6743143e-01   5.6167225e-01   9.5421471e-01   1.6508999e+00   2.6697737e+00   3.9501651e+00   5.5174158e+00   7.1550534e+00   8.2055214e+00   8.5799140e+00
   9.3380263e+00   8.9260802e+00   7.7781681e+00   6.0703264e+00   4.2492484e+00   2.8232385e+00   1.7199851e+00   9.7572335e-01   5.6320465e-01   3.6336363e-01   2.7442157e-01   1.8780490e-01   1.1210375e-01   7.7005220e-02   5.8233027e-02   4.6685503e-02   3.9371499e-02   3.4820893e-02   3.2264218e-02   3.1319060e-02   3.1844633e-02   3.3861616e-02   3.7167107e-02   3.9558014e-02   4.1338806e-02   4.1338805e-02   3.9558013e-02   3.7167105e-02   3.3861614e-02   3.1844631e-02   3.1319058e-02   3.2264215e-02   3.4820890e-02   3.9371495e-02   4.6685499e-02   5.8233021e-02   7.7005212e-02   1.1210374e-01   1.8780489e-01   2.7442154e-01   3.6336360e-01   5.6320460e-01   9.7572326e-01   1.7199849e+00   2.8232382e+00   4.2492478e+00   6.0703256e+00   7.7781672e+00   8.9260797e+00   9.3380263e+00
   1.0149141e+01   9.6953567e+00   8.4370956e+00   6.6109374e+00   4.5621933e+00   2.9798269e+00   1.7922312e+00   9.9781397e-01   5.6464555e-01   3.5929762e-01   2.6900457e-01   1.7914908e-01   1.0490274e-01   7.2581625e-02   5.4754665e-02   4.3776615e-02   3.6829830e-02   3.2509511e-02   3.0079035e-02   2.9178274e-02   2.9680499e-02   3.1621084e-02   3.4846894e-02   3.7452854e-02   3.9258940e-02   3.9258940e-02   3.7452854e-02   3.4846892e-02   3.1621082e-02   2.9680497e-02   2.9178272e-02   3.0079033e-02   3.2509508e-02   3.6829826e-02   4.3776611e-02   5.4754660e-02   7.2581618e-02   1.0490273e-01   1.7914907e-01   2.6900455e-01   3.5929759e-01   5.6464550e-01   9.9781387e-01   1.7922310e+00   2.9798265e+00   4.5621926e+00   6.6109364e+00   8.4370946e+00   9.6953561e+00   1.0149141e+01
   1.1017857e+01   1.0517838e+01   9.1367065e+00   7.1620278e+00   4.8921694e+00   3.1424425e+00   1.8680258e+00   1.0205200e+00   5.6600247e-01   3.5523813e-01   2.6351999e-01   1.6967831e-01   9.8717770e-02   6.8502423e-02   5.1538071e-02   4.1090303e-02   3.4487203e-02   3.0382974e-02   2.8070447e-02   2.7208545e-02   2.7684926e-02   2.9547320e-02   3.2689179e-02   3.5476087e-02   3.7305350e-02   3.7305350e-02   3.5476087e-02   3.2689177e-02   2.9547318e-02   2.7684924e-02   2.7208542e-02   2.8070445e-02   3.0382971e-02   3.4487199e-02   4.1090298e-02   5.1538066e-02   6.8502416e-02   9.8717760e-02   1.6967829e-01   2.6351997e-01   3.5523810e-01   5.6600242e-01   1.0205199e+00   1.8680256e+00   3.1424421e+00   4.8921686e+00   7.1620267e+00   9.1367054e+00   1.0517838e+01   1.1017857e+01
   1.1948734e+01   1.1397884e+01   9.8811865e+00   7.7350166e+00   5.2640493e+00   3.3123375e+00   1.9477666e+00   1.0438682e+00   5.6728230e-01   3.5118860e-01   2.5794478e-01   1.5921898e-01   9.3221935e-02   6.4727673e-02   4.8557697e-02   3.8605271e-02   3.2324492e-02   2.8423582e-02   2.6222050e-02   2.5394778e-02   2.5843374e-02   2.7626491e-02   3.0681107e-02   3.3618093e-02   3.5467458e-02   3.5467457e-02   3.3618092e-02   3.0681106e-02   2.7626489e-02   2.5843372e-02   2.5394775e-02   2.6222047e-02   2.8423579e-02   3.2324489e-02   3.8605267e-02   4.8557692e-02   6.4727666e-02   9.3221925e-02   1.5921896e-01   2.5794476e-01   3.5118857e-01   5.6728225e-01   1.0438681e+00   1.9477663e+00   3.3123370e+00   5.2640484e+00   7.7350153e+00   9.8811852e+00   1.1397883e+01   1.1948734e+01
   1.2946392e+01   1.2339853e+01   1.0674419e+01   8.3362884e+00   5.6422271e+00   3.4935506e+00   2.0272706e+00   1.0676006e+00   5.6849144e-01   3.4715176e-01   2.5225329e-01   1.5268946e-01   8.8246281e-02   6.1224699e-02   4.5791091e-02   3.6302503e-02   3.0324544e-02   2.6615393e-02   2.4518971e-02   2.3723294e-02   2.4142718e-02   2.5846124e-02   2.8810915e-02   3.1870138e-02   3.3735740e-02   3.3735740e-02   3.1870137e-02   2.8810914e-02   2.5846122e-02   2.4142716e-02   2.3723292e-02   2.4518969e-02   2.6615390e-02   3.0324540e-02   3.6302499e-02   4.5791086e-02   6.1224692e-02   8.8246271e-02   1.5268944e-01   2.5225326e-01   3.4715173e-01   5.6849138e-01   1.0676005e+00   2.0272703e+00   3.4935501e+00   5.6422260e+00   8.3362869e+00   1.0674418e+01   1.2339852e+01   1.2946392e+01
   1.4015568e+01   1.3348181e+01   1.1520175e+01   8.9702615e+00   6.1101810e+00   3.6872551e+00   2.1065478e+00   1.0918484e+00   5.6963580e-01   3.4312987e-01   2.4641702e-01   1.4567949e-01   8.3689602e-02   5.7966056e-02   4.3218373e-02   3.4165009e-02   2.8471994e-02   2.4944053e-02   2.2947711e-02   2.2181646e-02   2.2571087e-02   2.4194930e-02   2.7067881e-02   3.0224271e-02   3.2101736e-02   3.2101735e-02   3.0224270e-02   2.7067879e-02   2.4194929e-02   2.2571085e-02   2.2181643e-02   2.2947708e-02   2.4944050e-02   2.8471991e-02   3.4165005e-02   4.3218368e-02   5.7966049e-02   8.3689592e-02   1.4567947e-01   2.4641700e-01   3.4312984e-01   5.6963575e-01   1.0918482e+00   2.1065476e+00   3.6872545e+00   6.1101798e+00   8.9702598e+00   1.1520174e+01   1.3348180e+01   1.4015568e+01
   1.5161159e+01   1.4427427e+01   1.2422218e+01   9.6404965e+00   6.6015933e+00   3.8957103e+00   2.1889616e+00   1.1166520e+00   5.7072090e-01   3.3912500e-01   2.4040563e-01   1.3686991e-01   7.9484525e-02   5.4928244e-02   4.0821887e-02   3.2177674e-02   2.6753155e-02   2.3396679e-02   2.1496015e-02   2.0758466e-02   2.1117725e-02   2.2662666e-02   2.5442243e-02   2.8673232e-02   3.0557996e-02   3.0557996e-02   2.8673231e-02   2.5442242e-02   2.2662664e-02   2.1117723e-02   2.0758463e-02   2.1496013e-02   2.3396676e-02   2.6753151e-02   3.2177670e-02   4.0821882e-02   5.4928238e-02   7.9484516e-02   1.3686990e-01   2.4040561e-01   3.3912497e-01   5.7072085e-01   1.1166519e+00   2.1889613e+00   3.8957096e+00   6.6015919e+00   9.6404946e+00   1.2422216e+01   1.4427426e+01   1.5161159e+01
   1.6388251e+01   1.5582308e+01   1.3384363e+01   1.0350154e+01   7.0906648e+00   4.1229446e+00   2.2748549e+00   1.1420413e+00   5.7175185e-01   3.3513909e-01   2.3418962e-01   1.2953037e-01   7.5582653e-02   5.2090858e-02   3.8585977e-02   3.0327148e-02   2.5155935e-02   2.1961776e-02   2.0152788e-02   1.9443353e-02   1.9772862e-02   2.1240003e-02   2.3925114e-02   2.7210311e-02   2.9097999e-02   2.9097999e-02   2.7210310e-02   2.3925113e-02   2.1240002e-02   1.9772860e-02   1.9443351e-02   2.0152786e-02   2.1961773e-02   2.5155932e-02   3.0327144e-02   3.8585972e-02   5.2090852e-02   7.5582643e-02   1.2953036e-01   2.3418960e-01   3.3513906e-01   5.7175179e-01   1.1420411e+00   2.2748546e+00   4.1229439e+00   7.0906632e+00   1.0350152e+01   1.3384360e+01   1.5582307e+01   1.6388251e+01
   1.7702137e+01   1.6817720e+01   1.4410519e+01   1.1102213e+01   7.5912353e+00   4.3753587e+00   2.3646371e+00   1.1680590e+00   5.7273344e-01   3.3117404e-01   2.2774595e-01   1.2230950e-01   7.1947198e-02   4.9436019e-02   3.6496821e-02   2.8601719e-02   2.3669742e-02   2.0629185e-02   1.8908024e-02   1.8226783e-02   1.8527596e-02   1.9918429e-02   2.2508394e-02   2.5829185e-02   2.7716028e-02   2.7716028e-02   2.5829184e-02   2.2508392e-02   1.9918427e-02   1.8527595e-02   1.8226781e-02   1.8908022e-02   2.0629182e-02   2.3669739e-02   2.8601714e-02   3.6496815e-02   4.9436012e-02   7.1947189e-02   1.2230948e-01   2.2774593e-01   3.3117401e-01   5.7273338e-01   1.1680588e+00   2.3646367e+00   4.3753578e+00   7.5912335e+00   1.1102210e+01   1.4410516e+01   1.6817719e+01   1.7702137e+01
   1.9108343e+01   1.8138762e+01   1.5504716e+01   1.1899579e+01   8.1103493e+00   4.6596021e+00   2.4587967e+00   1.1947415e+00   5.7367015e-01   3.2723174e-01   2.2228854e-01   1.1438886e-01   6.8548992e-02   4.6947996e-02   3.4542257e-02   2.6991124e-02   2.2285312e-02   1.9389994e-02   1.7752765e-02   1.7100033e-02   1.7373799e-02   1.8690149e-02   2.1184688e-02   2.4523902e-02   2.6407038e-02   2.6407038e-02   2.4523901e-02   2.1184687e-02   1.8690148e-02   1.7373798e-02   1.7100031e-02   1.7752763e-02   1.9389991e-02   2.2285308e-02   2.6991120e-02   3.4542252e-02   4.6947990e-02   6.8548983e-02   1.1438885e-01   2.2228852e-01   3.2723171e-01   5.7367009e-01   1.1947414e+00   2.4587963e+00   4.6596011e+00   8.1103472e+00   1.1899577e+01   1.5504713e+01   1.8138760e+01   1.9108343e+01
   2.0612640e+01   1.9550750e+01   1.6671124e+01   1.2745157e+01   8.6522062e+00   4.9302746e+00   2.5579157e+00   1.2221083e+00   5.7456601e-01   3.2331410e-01   2.1688327e-01   1.0808257e-01   6.5364149e-02   4.4612934e-02   3.2711590e-02   2.5486323e-02   2.0994500e-02   1.8236408e-02   1.6679060e-02   1.6055137e-02   1.6304023e-02   1.7548020e-02   1.9947237e-02   2.3289782e-02   2.5166532e-02   2.5166532e-02   2.3289781e-02   1.9947236e-02   1.7548018e-02   1.6304021e-02   1.6055135e-02   1.6679057e-02   1.8236405e-02   2.0994496e-02   2.5486319e-02   3.2711585e-02   4.4612927e-02   6.5364140e-02   1.0808256e-01   2.1688325e-01   3.2331406e-01   5.7456595e-01   1.2221082e+00   2.5579153e+00   4.9302734e+00   8.6522039e+00   1.2745154e+01   1.6671121e+01   1.9550748e+01   2.0612640e+01
   2.2221065e+01   2.1059235e+01   1.7914071e+01   1.3641884e+01   9.2198062e+00   5.2214345e+00   2.6626821e+00   1.2501690e+00   5.7526337e-01   3.1942306e-01   2.1130590e-01   1.0270871e-01   6.2372636e-02   4.2418618e-02   3.0995361e-02   2.4079270e-02   1.9790066e-02   1.7161570e-02   1.5679904e-02   1.5084849e-02   1.5311426e-02   1.6485478e-02   1.8789848e-02   2.2088476e-02   2.3990453e-02   2.3990453e-02   2.2088475e-02   1.8789847e-02   1.6485476e-02   1.5311424e-02   1.5084847e-02   1.5679901e-02   1.7161567e-02   1.9790063e-02   2.4079266e-02   3.0995356e-02   4.2418612e-02   6.2372627e-02   1.0270869e-01   2.1130587e-01   3.1942303e-01   5.7526330e-01   1.2501689e+00   2.6626816e+00   5.2214332e+00   9.2198036e+00   1.3641881e+01   1.7914068e+01   2.1059232e+01   2.2221065e+01
   2.3939931e+01   2.2670016e+01   1.9238058e+01   1.4592761e+01   9.8155900e+00   5.5553162e+00   2.7739000e+00   1.2789330e+00   5.7593469e-01   3.1556065e-01   2.0552555e-01   9.7936981e-02   5.9557352e-02   4.0354263e-02   2.9385135e-02   2.2762728e-02   1.8665500e-02   1.6159384e-02   1.4749149e-02   1.4182619e-02   1.4389713e-02   1.5496491e-02   1.7706841e-02   2.0928485e-02   2.2875103e-02   2.2875102e-02   2.0928484e-02   1.7706840e-02   1.5496490e-02   1.4389711e-02   1.4182617e-02   1.4749147e-02   1.6159381e-02   1.8665496e-02   2.2762723e-02   2.9385129e-02   4.0354257e-02   5.9557343e-02   9.7936968e-02   2.0552552e-01   3.1556061e-01   5.7593462e-01   1.2789328e+00   2.7738995e+00   5.5553147e+00   9.8155871e+00   1.4592757e+01   1.9238054e+01   2.2670014e+01   2.3939931e+01
   2.5775847e+01   2.4389158e+01   2.0647767e+01   1.5600866e+01   1.0441721e+01   5.8703880e+00   2.8924875e+00   1.3084146e+00   5.7658347e-01   3.1172895e-01   1.9952181e-01   9.3601278e-02   5.6903521e-02   3.8410298e-02   2.7873315e-02   2.1530120e-02   1.7614883e-02   1.5224362e-02   1.3881378e-02   1.3342574e-02   1.3533082e-02   1.4575512e-02   1.6692995e-02   1.9833888e-02   2.1817074e-02   2.1817074e-02   1.9833887e-02   1.6692993e-02   1.4575510e-02   1.3533080e-02   1.3342572e-02   1.3881375e-02   1.5224360e-02   1.7614880e-02   2.1530115e-02   2.7873310e-02   3.8410292e-02   5.6903512e-02   9.3601264e-02   1.9952179e-01   3.1172892e-01   5.7658340e-01   1.3084144e+00   2.8924870e+00   5.8703864e+00   1.0441718e+01   1.5600862e+01   2.0647762e+01   2.4389154e+01   2.5775847e+01
